ethnicity,sex,agegrp,qualification,hours,income
European,male,15,2,40,791
European,male,20,2,40,684
European,female,45,4,37.5,1461
European,male,50,1,40,994
European,male,30,4,40,1276
Asian,male,15,2,32,550
European,male,60,1,45,1494
European,male,15,1,40,550
European,female,35,4,50.5,3221
European,female,50,2,60,1170
European,male,50,4,40,1295
European,female,45,2,40,1266
European,female,50,4,13.5,401
European,female,35,3,2,347
European,male,50,4,40,601
Maori,female,25,3,73.5,1764
European,male,25,3,40,1041
European,male,20,3,42,1136
European,female,65,1,40,1042
European,female,50,4,40,1466
European,male,20,2,38,765
European,female,25,3,40,648
Maori,male,15,1,21,234
European,male,40,4,10.5,239
Asian,female,60,2,16.5,1559
Pacific,male,40,2,10,174
Asian,male,25,4,40,857
European,male,60,1,42.5,837
European,male,20,3,40,682
European,male,20,4,4,105
Asian,female,20,3,10,129
Asian,male,20,2,52,1430
European,female,25,2,40,816
European,female,50,3,37,917
European,female,20,4,13.5,163
European,male,45,2,40,2532
European,female,65,2,9,111
European,male,50,4,10,484
European,male,50,3,40,946
European,female,50,3,14.5,588
European,female,45,2,6,81
European,female,35,3,12,1592
European,male,40,3,65,1065
Maori,female,25,1,50,1055
European,male,20,3,40,1165
European,male,25,3,46,1039
European,female,55,2,28,388
European,male,20,4,13,117
European,female,20,2,40,880
European,male,50,3,40,630
Pacific,female,20,2,40,708
Maori,female,45,1,38,695
European,male,60,3,42,514
European,female,25,3,37,780
European,male,45,2,40,726
European,male,25,3,45,458
European,male,30,3,40,1013
European,female,50,2,36,518
European,male,60,1,43,1163
European,male,35,1,40,770
Maori,male,15,1,60,1050
European,female,55,4,40,605
European,male,55,2,41.5,1232
European,female,45,4,40,1070
European,male,60,4,40.5,1238
European,female,45,3,24,472
European,male,50,3,40,720
Asian,female,25,3,40,635
European,female,40,3,40,1142
Maori,female,60,1,40,650
European,male,25,3,40,571
Pacific,female,45,1,24,454
European,female,30,3,27,723
Asian,male,35,3,46,1761
European,male,25,4,40,924
European,male,30,4,40,1256
Maori,female,65,1,32,414
European,male,55,1,40,730
European,female,30,3,49,1125
Asian,male,25,3,43.5,915
European,female,60,3,40,1097
European,female,30,1,8,224
European,male,50,3,37.5,2366
Asian,male,35,3,40,1018
European,female,45,2,37.5,932
Maori,female,65,1,40,901
European,male,45,4,50,825
European,female,60,3,40,1075
European,male,65,3,50,1133
European,male,35,4,40,1087
European,male,35,1,54,903
Asian,female,25,4,37,1108
European,male,20,3,40,759
European,female,60,1,40,993
European,female,30,2,37,843
Asian,male,35,4,52,2116
Maori,male,60,1,40,761
Asian,male,15,2,40,558
Maori,female,55,1,38,828
European,male,35,4,40,1748
Asian,female,20,4,40,648
European,female,35,4,27.5,834
European,male,45,3,45,1181
European,female,20,4,40,1255
Asian,female,40,4,40,1124
European,male,40,3,56,1399
European,male,20,2,57.5,1455
European,female,30,4,27,340
European,female,25,2,40,968
European,male,45,2,50,3448
Asian,male,20,4,32,490
European,male,55,4,40,1224
European,female,50,2,40,1224
European,male,40,3,36,925
European,female,55,2,39,2363
European,female,55,2,40,1847
European,male,45,3,40,1267
European,female,45,2,16,1367
European,male,40,3,40,1596
European,female,40,4,22,436
European,male,50,3,43,1270
Asian,male,30,4,45,1845
European,female,50,3,22,365
Maori,male,40,1,40,817
European,female,60,1,40,1088
European,male,30,3,20,324
European,female,45,2,20,293
European,female,45,3,21,391
European,male,15,2,16,1206
European,male,20,2,40,658
Pacific,female,25,1,40,666
European,male,30,4,58,1276
Asian,male,55,1,42,1897
European,female,40,2,18,1697
European,female,55,1,45,780
Maori,female,60,4,40,974
European,male,50,3,38,1606
European,male,60,2,57.5,1102
Pacific,male,35,4,40,1312
European,female,40,4,32,940
Pacific,male,40,1,40,540
European,male,25,3,40,1245
European,male,40,4,40,1224
European,female,45,3,40,641
Asian,female,40,2,42,1058
European,female,30,3,45,1052
Asian,male,30,3,28,425
European,female,60,4,41.5,1658
European,male,50,3,50,422
European,male,45,2,45,2493
European,male,40,2,40,864
European,female,20,3,14,306
European,female,50,1,27,343
European,female,65,4,6,414
European,male,45,3,37,2138
European,male,35,3,45,989
Pacific,female,55,3,45,857
European,female,50,3,24,298
European,female,45,4,44,2370
European,female,60,3,24,315
European,female,55,1,40,1036
European,female,30,4,40,1123
Pacific,female,50,1,35,520
Asian,female,40,4,55,1635
European,female,50,3,40,1369
European,female,35,3,46,1548
European,female,25,3,17,1277
European,male,40,4,42,968
European,female,60,2,40,1278
Asian,male,50,4,40,1507
European,female,25,3,15,795
Asian,female,30,3,40,907
European,female,25,2,32,310
European,male,25,2,40,873
European,male,25,1,8,528
European,male,30,4,40,1119
European,male,60,2,40,1034
European,male,35,1,5,105
European,female,40,3,45,1157
European,male,40,3,40.5,795
European,male,50,4,40,1498
European,female,55,3,18,297
Asian,female,30,2,30,1139
European,female,30,3,37,804
European,female,65,1,40,880
European,male,40,1,40,761
European,female,25,3,40,1293
European,female,60,4,40,2245
European,male,60,3,50,1072
Asian,female,55,2,19,307
European,female,25,3,40,572
Pacific,male,20,3,40,704
European,male,40,4,45,1564
European,male,40,4,48,874
European,female,55,4,40,863
European,female,50,4,40,4747
Asian,female,30,1,34.5,774
European,female,20,1,4,58
Pacific,female,30,2,14,554
European,male,50,4,50,1267
European,female,50,2,72.5,2282
European,male,40,3,40,727
European,female,40,2,26,792
European,male,50,3,42.5,2201
European,female,20,2,45,1796
European,female,40,3,35,802
European,female,60,1,50,970
Maori,female,30,3,10,168
European,male,35,3,48,1557
Maori,female,25,4,40,570
European,male,20,1,36,994
European,female,45,2,35,567
European,female,40,3,38,1278
European,female,55,1,45,959
European,male,60,1,25.5,367
European,male,45,1,40,1503
Asian,male,25,3,50,740
European,female,35,3,34,1014
European,male,45,3,32.5,532
European,male,40,3,70,3949
European,female,50,3,40,576
European,female,50,2,10,550
European,male,65,2,40,1063
European,female,40,4,45,1960
Maori,male,35,1,41.5,1001
European,female,35,4,40,1630
European,male,20,3,18,484
European,female,15,2,40,888
European,female,20,3,47,1058
European,male,35,1,48,782
European,female,65,1,8.5,496
European,male,45,3,55,851
Pacific,female,45,1,16,191
European,female,40,4,45,1650
Asian,female,20,2,45,793
European,female,65,3,30,844
European,male,40,4,9,435
European,male,35,3,32,1242
European,female,30,4,41.5,630
Maori,female,45,4,25,725
European,male,45,3,40,1436
Asian,female,35,3,40,675
European,male,20,3,30,845
European,male,35,2,52,1229
Asian,female,45,4,12,183
Asian,female,25,4,40,1214
European,female,50,3,30,582
European,male,35,3,48,1104
European,male,20,4,40,1814
European,female,15,2,20,281
European,male,45,3,45,1406
European,male,25,1,42,785
European,male,35,4,40,1688
European,female,20,4,40,993
European,male,25,4,50,785
Asian,female,15,2,29.5,345
European,male,25,2,40,540
European,female,30,3,40,2209
European,female,35,4,30,1143
Asian,male,45,3,30,949
European,female,20,3,15,231
European,male,30,4,8,264
European,male,55,3,47,1571
European,female,35,1,37.5,865
European,female,50,3,30,901
European,female,60,1,44,1200
European,female,50,1,45,967
European,male,55,2,41,1696
European,female,35,2,13,449
European,male,40,3,20,660
Maori,female,20,3,36,1093
European,male,50,4,40,2163
European,male,25,2,40,1364
European,female,65,3,37.5,1226
European,female,45,3,48,1160
European,female,20,4,37.5,578
European,female,50,3,30,530
European,male,45,3,40,570
European,male,35,3,54,644
European,female,55,3,30,1135
Maori,female,30,4,40,675
European,male,20,2,35,766
European,female,40,4,36,1308
European,male,25,3,40,1034
European,female,50,3,40,915
European,male,25,3,15,1490
Asian,male,30,4,40,925
European,male,45,1,40,1868
European,female,65,2,14,183
European,female,40,2,24,532
European,male,15,2,40,814
Maori,female,60,3,9,146
European,female,15,2,9,117
European,female,20,2,20,234
European,female,20,2,40,1053
European,female,30,4,24,365
European,male,20,2,40,648
European,female,55,3,11.5,355
European,female,25,3,37,1076
European,male,30,4,34.5,615
European,female,35,4,35,3000
European,female,40,3,32,749
European,female,65,3,12,414
European,male,60,4,40,1557
Maori,female,65,1,37,1614
Maori,male,30,3,40,662
European,female,40,4,37,1753
Maori,male,15,2,44,1243
European,male,25,3,40,980
Maori,male,30,2,10,203
European,female,60,2,37,738
European,female,45,2,40,672
European,male,20,2,5,60
European,male,45,3,20,601
European,male,30,3,76,1430
European,female,55,4,40,1477
European,male,50,3,28,551
European,female,30,2,36,493
European,female,50,2,40,865
European,male,40,1,8,205
European,male,60,3,40,1056
European,female,20,2,39,622
European,male,50,1,40,767
European,male,30,2,40,814
European,female,30,2,42.5,1143
European,female,50,3,12.5,440
European,male,30,3,16,396
European,female,25,3,21,321
Pacific,female,60,3,3,155
European,female,40,2,37,777
Maori,male,35,1,60,702
European,female,60,2,20,1314
European,female,15,3,40,682
European,male,50,3,40,1335
European,female,20,4,20,306
European,female,35,4,5,108
European,male,20,1,30,281
European,female,30,4,40,844
European,female,65,1,25,728
European,male,35,3,50,1246
Maori,female,45,1,40,571
Asian,male,55,2,30,621
European,female,35,3,40,844
European,male,55,3,46,848
European,female,45,2,26,420
Asian,male,15,1,20,310
European,female,50,3,40,1266
European,female,40,3,36,1591
European,male,40,3,43.5,479
European,female,50,2,27,832
European,female,55,3,37.5,863
European,male,25,3,48.5,939
European,male,50,3,40,1619
European,female,50,3,15,2163
European,male,25,2,40,1188
European,female,35,4,32,533
European,female,40,3,30,653
European,male,30,3,40,1160
European,male,40,1,45,1564
European,male,55,3,42,655
European,female,40,4,45,1055
European,female,40,3,37,1479
European,male,65,4,45,944
European,male,40,4,20,609
European,male,15,2,40,717
European,female,60,4,21,471
European,female,65,3,37.5,2363
European,female,40,3,52,1635
European,female,25,2,40,649
European,female,45,1,35,378
European,female,40,4,30,794
European,male,25,3,41,922
European,male,40,4,47.5,9470
European,female,65,1,40,1124
European,female,50,4,35,1228
European,male,20,1,40,1709
European,male,40,3,49,5258
European,male,65,1,50,990
European,female,20,4,40,886
European,female,60,3,3,46
European,male,60,3,40,638
European,male,35,3,40,759
Asian,male,30,4,40,858
Pacific,male,35,1,40,844
European,male,30,2,40,855
European,female,25,2,37.5,742
European,female,40,2,30,2500
European,female,60,2,27,456
European,female,50,3,34,622
European,male,45,4,32,2270
European,male,50,4,40,6069
European,female,40,3,28,328
Asian,male,35,4,40,1435
European,male,55,2,7.5,93
European,male,55,4,12.5,506
European,female,65,1,2,26
European,male,35,4,62.5,1679
European,male,25,2,40,818
European,male,45,2,40,500
Maori,male,20,4,45,791
European,female,50,1,20,449
European,male,40,2,50,1100
European,male,50,3,40,1232
European,female,40,3,58,1148
European,male,55,4,50,2387
European,female,20,3,39,841
European,male,30,4,40,793
European,male,50,3,52,1591
European,female,55,3,35,828
Asian,male,50,3,40,844
European,female,40,2,40,1165
European,male,35,4,25,1036
European,female,50,2,35,1333
European,male,60,1,40,981
European,male,65,3,40,690
Asian,male,25,3,49,1149
European,female,40,1,30,378
European,male,25,3,45,1042
European,male,45,3,45,1733
European,female,60,3,26,1224
European,female,45,3,40,844
Pacific,female,30,4,40,1045
European,male,40,3,44,1332
European,female,35,2,40,717
European,male,25,4,32,1834
Pacific,male,40,3,40,924
European,female,30,4,23,624
European,female,20,3,35,520
European,female,55,4,30,1013
European,female,40,4,28,590
European,female,50,3,37,700
European,female,30,3,9,164
Asian,male,30,3,19,338
European,female,15,2,13.5,602
Asian,female,15,2,27,310
European,male,25,4,44,1218
Maori,female,60,1,38,1104
Asian,male,25,3,50.5,769
European,female,40,3,37.5,934
European,male,40,4,45,810
Maori,female,45,2,22.5,971
European,male,20,2,40,1069
European,female,60,3,37,1002
European,male,30,4,44,653
European,male,30,4,47,813
Asian,female,20,2,38.5,1360
European,female,40,4,7,154
Asian,male,20,3,40,675
European,male,30,2,40,648
European,female,30,4,32,1135
European,male,25,3,48.5,961
European,female,45,4,17.5,1289
European,female,55,3,40,810
European,female,40,4,20,525
European,male,35,3,42.5,1923
Asian,female,45,4,37,1077
Asian,male,20,2,40,587
European,female,65,1,40,859
European,female,55,4,16.5,422
European,male,25,4,40,1342
European,male,30,2,40,482
European,female,30,4,40,2176
Pacific,male,45,2,40,1178
European,male,25,1,40,900
European,female,60,4,20,604
European,male,55,3,40,829
European,female,60,4,40,1182
European,female,45,2,44,1097
European,female,65,2,40,1013
European,female,50,2,14,532
Asian,male,25,4,37,1372
European,female,30,4,7,191
Maori,male,35,2,40,612
European,female,40,2,8,416
Maori,male,20,1,45,971
European,female,50,3,40,725
European,female,30,4,32.5,849
European,female,40,3,40,660
European,male,25,2,47.5,652
European,female,45,2,54,1139
European,female,40,4,45,1988
Maori,male,30,2,68,1278
European,female,35,3,40,1080
European,male,15,2,40,1056
Asian,male,40,3,42.5,675
European,female,40,3,20,598
European,male,30,4,51,1409
European,female,40,3,27,1253
Asian,female,35,1,40,1688
Asian,male,45,2,40,844
European,female,30,3,50,760
European,female,65,1,10,650
European,male,45,3,40,781
European,male,65,1,40,652
European,female,30,4,37.5,1350
Pacific,female,65,1,9.5,338
European,male,40,3,30,477
European,female,45,4,50,1100
European,male,55,3,47,1354
European,male,55,1,16,983
European,female,45,4,40,1332
European,male,20,2,30,714
European,male,45,3,35,520
European,male,30,3,47.5,646
European,female,50,3,43,1288
European,female,35,3,40,1181
European,male,40,2,60,825
European,male,45,3,46,1058
European,male,15,2,38,972
European,male,25,3,40,621
European,male,35,3,40,1160
European,female,40,2,15,182
European,male,35,3,40,1141
European,female,55,1,4,157
Maori,female,40,3,40,1170
European,female,30,4,35.5,511
European,male,30,4,40,802
European,female,35,4,32,865
Asian,female,25,4,48,1037
European,female,35,4,38,479
European,male,40,1,50,1462
European,male,50,3,43,906
European,female,40,4,24,443
European,male,55,3,40,799
European,male,20,4,48,753
European,male,35,3,35,524
European,female,45,4,25,404
Asian,male,25,4,40,1251
European,female,35,4,37.5,1674
Pacific,female,65,1,40,867
European,male,45,4,40.5,817
European,female,20,3,15,202
Asian,male,25,4,40,1578
European,male,65,1,40,690
European,female,65,2,40,742
European,female,25,4,30,413
European,female,45,1,8,158
European,male,30,2,50,3495
European,female,55,4,2,91
European,female,45,2,28,940
European,female,50,4,13.5,1485
European,male,40,3,50,1185
